date,open,high,low,close,volume,predict
2017-05-09,9916,9994,9898,9904,165167,0
2017-05-10,9938,9959,9918,9947,92373,1
2017-05-11,9962,9997,9946,9987,119264,2
2017-05-12,9982,9996,9966,9981,83175,0
2017-05-15,9990,10031,9975,10028,86946,0
2017-05-16,10023,10054,10000,10022,96378,2
2017-05-17,10007,10026,9975,10000,70781,0
2017-05-18,9979,9995,9878,9951,139448,2
2017-05-19,9948,9973,9922,9932,86009,0
2017-05-20,9930,9966,9930,9960,6231,1
2017-05-22,9965,9980,9942,9975,83689,1
2017-05-23,9975,10017,9966,9994,101192,0
2017-05-24,9990,10030,9989,10020,83341,0
2017-05-25,10021,10110,10021,10107,101581,2
2017-05-26,10113,10137,10080,10093,110209,2
2017-05-27,10094,10098,10082,10094,3986,0
2017-05-31,10085,10105,10023,10031,109585,2
2017-06-01,10029,10075,10004,10069,92545,0
2017-06-02,10069,10137,10065,10135,96216,0
2017-06-03,10134,10160,10130,10157,30632,1
2017-06-05,10148,10207,10115,10200,108333,2
2017-06-06,10202,10210,10184,10185,67263,2
2017-06-07,10187,10229,10165,10192,119265,0
2017-06-08,10190,10218,10182,10211,75728,2
2017-06-09,10212,10252,10186,10192,108313,0
2017-06-10,10194,10210,10106,10137,12090,0
2017-06-12,10129,10159,10110,10120,109974,0
2017-06-13,10117,10143,10083,10137,101412,0
2017-06-14,10136,10165,10021,10065,174811,1
2017-06-15,10063,10080,10018,10073,117926,0
2017-06-16,10070,10159,10036,10146,139547,0
2017-06-17,10147,10152,10134,10149,6168,1
2017-06-19,10164,10251,10160,10239,105179,0
2017-06-20,10242,10353,10242,10322,124958,2
2017-06-21,10321,10371,10267,10369,99232,0
2017-06-22,10178,10234,10157,10231,127938,2
2017-06-23,10223,10245,10193,10215,106910,2
2017-06-24,10216,10216,10182,10195,10248,0
2017-06-26,10207,10395,10202,10381,187610,1
2017-06-27,10381,10423,10353,10368,126103,0
2017-06-28,10360,10362,10247,10261,172490,1
2017-06-29,10268,10356,10249,10297,143514,2
2017-06-30,10297,10301,10196,10252,147197,0
2017-07-01,10253,10280,10241,10257,15240,1
2017-07-03,10260,10289,10231,10289,106012,2
2017-07-04,10290,10319,10210,10217,151873,1
2017-07-05,10215,10304,10171,10301,171383,0
2017-07-06,10304,10329,10237,10267,143810,2
2017-07-07,10263,10265,10195,10203,136715,1
2017-07-08,10203,10225,10195,10224,13469,2
2017-07-10,10226,10242,10180,10210,111327,1
2017-07-11,10206,10356,10192,10342,148776,1
2017-07-12,10345,10383,10315,10339,124209,0
2017-07-13,10329,10442,10321,10420,154586,0
2017-07-14,10398,10424,10388,10403,89070,2
2017-07-15,10403,10446,10397,10445,10385,0
2017-07-17,10458,10480,10414,10436,109780,2
2017-07-18,10438,10466,10407,10462,85233,1
2017-07-19,10464,10541,10438,10500,100139,2
2017-07-20,10388,10425,10370,10390,101518,0
2017-07-21,10385,10396,10324,10329,107051,0
2017-07-22,10326,10328,10287,10308,13473,2
2017-07-24,10300,10364,10285,10362,97342,1
2017-07-25,10361,10387,10338,10363,98221,1
2017-07-26,10356,10421,10320,10329,149307,1
2017-07-27,10329,10462,10328,10448,138963,2
2017-07-28,10454,10466,10324,10340,143352,0
2017-07-29,10341,10350,10320,10348,9109,0
2017-07-31,10333,10363,10289,10355,108337,2
2017-08-01,10356,10424,10342,10367,133475,1
2017-08-02,10373,10471,10371,10453,128708,0
2017-08-03,10458,10470,9408,10406,149736,0
2017-08-04,10411,10456,10396,10439,91088,2
2017-08-05,10440,10455,10434,10455,8062,2
2017-08-07,10476,10539,10475,10529,91260,1
2017-08-08,10530,10567,10485,10526,123334,2
2017-08-09,10525,10544,10436,10453,148525,0
2017-08-10,10455,10484,10308,10328,202287,2
2017-08-11,10330,10334,10224,10300,166472,0
2017-08-12,10311,10320,10280,10317,17720,1
2017-08-14,10344,10357,10223,10231,148497,1
2017-08-15,10234,10331,10233,10309,138768,1
2017-08-16,10307,10319,10235,10254,122721,0
2017-08-17,10233,10324,10231,10298,137831,1
2017-08-18,10301,10311,10200,10259,164570,2
2017-08-19,10247,10278,10234,10253,23600,1
2017-08-21,10259,10280,10217,10269,107844,2
2017-08-22,10267,10369,10255,10350,124467,1
2017-08-23,10355,10419,10341,10361,147369,0
2017-08-24,10360,10460,10340,10449,129974,0
2017-08-25,10456,10494,10431,10487,129067,2
2017-08-26,10487,10511,10478,10498,13580,0
2017-08-28,10466,10515,10457,10490,104304,2
2017-08-29,10482,10513,10421,10463,136131,2
2017-08-30,10473,10552,10433,10531,154759,0
2017-08-31,10546,10581,10530,10551,131666,0
2017-09-01,10555,10598,10540,10576,110836,1
2017-09-02,10579,10598,10577,10588,8632,2
2017-09-04,10550,10579,10533,10552,92135,0
2017-09-05,10544,10590,10528,10582,116702,0
2017-09-06,10581,10585,10483,10519,172908,0
2017-09-07,10523,10568,10477,10490,149018,1
2017-09-08,10490,10571,10485,10556,148916,0
2017-09-09,10556,10569,10548,10556,10780,1
2017-09-11,10628,10635,10535,10565,148759,0
2017-09-12,10562,10614,10559,10590,119220,2
2017-09-13,10596,10605,10510,10521,145030,0
2017-09-14,10514,10545,10486,10529,118089,2
2017-09-15,10531,10570,10491,10566,142057,0
2017-09-16,10566,10589,10563,10589,7336,1
2017-09-18,10605,10649,10582,10636,116958,0
2017-09-19,10637,10658,10568,10580,130911,2
2017-09-20,10572,10585,10490,10510,115266,0
2017-09-21,10513,10583,10460,10575,146116,2
2017-09-22,10578,10578,10427,10433,177174,1
2017-09-23,10433,10442,10411,10423,11598,1
2017-09-25,10426,10453,10315,10333,164556,2
2017-09-26,10333,10369,10261,10264,182943,1
2017-09-27,10269,10340,10260,10319,145334,0
2017-09-28,10323,10350,10266,10299,175102,1
2017-09-29,10292,10328,10263,10321,140930,1
2017-09-30,10324,10394,10318,10380,54366,2
2017-10-02,10392,10458,10386,10449,108406,0
2017-10-03,10434,10475,10427,10462,120659,0
2017-10-04,10455,10464,10455,10464,4471,2
2017-10-05,10460,10519,10438,10505,109576,2
2017-10-06,10509,10544,10496,10524,100046,0
2017-10-07,10519,10527,10506,10516,6692,0
2017-10-11,10556,10648,10555,10633,166297,2
2017-10-12,10635,10705,10626,10697,104874,0
2017-10-13,10692,10713,10670,10711,78835,0
2017-10-14,10711,10732,10704,10725,8345,2
2017-10-16,10745,10763,10710,10757,98363,2
2017-10-17,10752,10781,10720,10724,105392,0
2017-10-18,10717,10783,10686,10727,98836,0
2017-10-19,10724,10800,10724,10761,132836,2
2017-10-20,10757,10764,10684,10732,148243,0
2017-10-21,10744,10758,10732,10756,10057,0
2017-10-23,10764,10786,10720,10736,115089,2
2017-10-24,10737,10758,10709,10744,99004,1
2017-10-25,10740,10782,10728,10739,129873,0
2017-10-26,10741,10750,10690,10728,118452,0
2017-10-27,10727,10792,10684,10710,157441,0
2017-10-28,10712,10759,10709,10752,18497,0
2017-10-30,10763,10820,10724,10748,156335,0
2017-10-31,10749,10800,10730,10783,132774,0
2017-11-01,10781,10826,10775,10809,126347,0
2017-11-02,10806,10832,10758,10781,121659,0
2017-11-03,10781,10810,10747,10788,121450,0
2017-11-04,10788,10794,10771,10790,10188,0
2017-11-06,10793,10828,10745,10771,131588,0
2017-11-07,10773,10825,10769,10825,107494,0
2017-11-08,10827,10831,10796,10804,87934,0
2017-11-09,10801,10823,10706,10723,161347,0
2017-11-10,10733,10737,10662,10728,135483,2
2017-11-11,10723,10727,10704,10716,12106,0
2017-11-13,10710,10726,10688,10693,107289,1
2017-11-14,10691,10715,10638,10684,129763,0
2017-11-15,10682,10685,10602,10638,109902,0
2017-11-16,10600,10634,10550,10617,115794,0
2017-11-17,10624,10710,10620,10707,135823,0
2017-11-18,10710,10728,10708,10712,13746,1
2017-11-20,10714,10719,10654,10667,99685,0
2017-11-21,10662,10788,10660,10788,141592,2
2017-11-22,10788,10877,10780,10827,159823,0
2017-11-23,10832,10857,10810,10856,93285,1
2017-11-24,10844,10856,10825,10856,74420,2
2017-11-25,10846,10870,10846,10865,7912,2
2017-11-27,10841,10848,10737,10750,133070,0
2017-11-28,10748,10765,10695,10708,139831,0
2017-11-29,10711,10763,10708,10729,122232,0
2017-11-30,10735,10743,10569,10574,197689,1
2017-12-01,10576,10664,10495,10604,221200,1
2017-12-02,10611,10614,10532,10571,44224,0
2017-12-04,10604,10651,10564,10649,140672,1
2017-12-05,10651,10653,10546,10573,178528,0
2017-12-06,10568,10594,10375,10386,221435,1
2017-12-07,10389,10427,10321,10360,203224,2
2017-12-08,10349,10413,10332,10397,164186,1
2017-12-09,10390,10416,10383,10409,13883,1
2017-12-11,10416,10497,10415,10479,119690,1
2017-12-12,10484,10498,10386,10432,143178,2
2017-12-13,10430,10475,10414,10449,125950,0
2017-12-14,10455,10582,10454,10528,148168,2
2017-12-15,10533,10543,10421,10485,175141,1
2017-12-16,10474,10521,10457,10509,16856,0
2017-12-18,10527,10531,10456,10502,112036,2
2017-12-19,10502,10531,10443,10459,138459,1
2017-12-20,10461,10509,10430,10497,97478,0
2017-12-21,10513,10539,10475,10497,134992,0
2017-12-22,10495,10535,10473,10535,92547,1
2017-12-23,10535,10537,10517,10537,7129,2
2017-12-25,10549,10564,10520,10526,73241,0
2017-12-26,10528,10541,10406,10416,150076,2
2017-12-27,10419,10485,10388,10476,128935,0
2017-12-28,10477,10593,10475,10562,152243,0
2017-12-29,10565,10644,10564,10636,129987,1
2017-12-30,10630,10650,10612,10613,9949,2
2018-01-02,10629,10710,10621,10709,108552,2
2018-01-03,10715,10797,10693,10789,135419,2
2018-01-04,10792,10840,10770,10837,130289,0
2018-01-05,10830,10867,10801,10857,123148,2
2018-01-06,10859,10887,10854,10882,11114,2
2018-01-08,10886,10900,10843,10886,106397,2
2018-01-09,10885,10909,10850,10881,106902,0
2018-01-10,10889,10904,10806,10809,141523,2
2018-01-11,10815,10834,10765,10801,155873,0
2018-01-12,10797,10898,10788,10876,124774,0
2018-01-13,10882,10918,10874,10916,13577,1
2018-01-15,10930,10958,10902,10955,106816,0
2018-01-16,10947,10986,10918,10983,100794,2
2018-01-17,10986,11024,10940,11020,96039,2
2018-01-18,10995,11137,10992,11054,193908,2
2018-01-19,11063,11142,11055,11139,126415,0
2018-01-20,11139,11187,11137,11179,23517,2
2018-01-22,11136,11225,11113,11222,139739,2
2018-01-23,11210,11253,11181,11225,169009,2
2018-01-24,11228,11234,11090,11126,191859,2
2018-01-25,11141,11271,11098,11154,228976,0
2018-01-26,11158,11186,11079,11146,193882,0
2018-01-27,11148,11182,11144,11177,9211,1
2018-01-29,11215,11238,11155,11196,138828,0
2018-01-30,11187,11197,11064,11064,191664,0
2018-01-31,11079,11144,11017,11098,218864,0
2018-02-01,11104,11199,11086,11160,158545,0
2018-02-02,11157,11162,11041,11116,202183,1
2018-02-03,11105,11116,10965,10971,32323,0
2018-02-05,10888,10952,10848,10928,185505,0
2018-02-06,10921,10949,10242,10399,466704,0
2018-02-07,10418,10669,10400,10517,351887,1
2018-02-08,10501,10613,10492,10518,229609,1
2018-02-09,10510,10521,10121,10353,328380,1
2018-02-10,10336,10425,10188,10402,111200,2
2018-02-12,10420,10438,10377,10410,132990,1
2018-02-13,10405,10488,10383,10450,26767,1
2018-02-21,10630,10718,10591,10705,84324,2
2018-02-22,10706,10911,10593,10626,151414,2
2018-02-23,10610,10789,10598,10781,168097,2
2018-02-24,10799,10872,10773,10871,25820,2
2018-02-26,10867,10868,10801,10822,104144,1
2018-02-27,10817,10914,10784,10791,144257,2
2018-02-28,10789,10806,10738,10739,36418,2
2018-03-01,10604,10778,10600,10735,156045,0
2018-03-02,10755,10789,10575,10681,233243,0
2018-03-03,10680,10726,10593,10722,63023,1
2018-03-05,10695,10741,10598,10635,177839,0
2018-03-06,10625,10789,10604,10787,192008,1
2018-03-07,10793,10837,10700,10712,204829,0
2018-03-08,10710,10847,10708,10829,164832,1
2018-03-09,10835,10910,10827,10865,163176,2
2018-03-10,10862,10966,10844,10965,31479,1
2018-03-12,10965,11025,10948,11024,126831,2
2018-03-13,11035,11103,11013,11100,136607,2
2018-03-14,11094,11121,11003,11031,167320,2
2018-03-15,11028,11073,10970,11041,156668,2
2018-03-16,11059,11083,10923,11018,215777,2
2018-03-17,11004,11005,10974,10985,18513,1
2018-03-19,10975,11054,10959,11028,127276,0
2018-03-20,11027,11032,10919,11012,139231,0
2018-03-21,11019,11073,10991,11033,98567,0
2018-03-22,11001,11122,10961,10989,222367,2
2018-03-23,10981,10982,10718,10734,250502,0
2018-03-24,10745,10798,10621,10631,70007,2
2018-03-26,10693,10847,10682,10840,154238,0
2018-03-27,10867,10991,10809,10989,200605,1
2018-03-28,10997,10998,10809,10820,208733,1
2018-03-29,10826,10859,10760,10840,226598,2
2018-03-30,10855,10974,10842,10919,158820,2
2018-03-31,10930,10953,10912,10926,33793,1
2018-04-02,10920,10958,10843,10865,140389,0
2018-04-03,10854,10879,10702,10784,200129,2
2018-04-04,10797,10862,10786,10858,43954,0
2018-04-09,10838,10911,10813,10904,160733,1
2018-04-10,10914,10993,10852,10949,212191,1
2018-04-11,10963,11007,10936,10979,154632,2
2018-04-12,10975,11024,10905,10943,179966,2
2018-04-13,10917,10988,10907,10955,141210,2
2018-04-14,10966,10984,10927,10936,33114,0
2018-04-16,10975,10976,10908,10943,119617,0
2018-04-17,10939,10969,10802,10806,161163,0
2018-04-18,10807,10909,10773,10846,129915,0
2018-04-19,10840,10975,10807,10969,170888,0
2018-04-20,10937,10968,10776,10788,228316,1
2018-04-21,10757,10759,10683,10699,57601,0
2018-04-23,10731,10767,10687,10694,143144,2
2018-04-24,10689,10694,10547,10583,229103,1
2018-04-25,10578,10624,10411,10535,240630,1
2018-04-26,10537,10621,10470,10476,224860,0
2018-04-27,10460,10565,10451,10561,175711,1
2018-04-28,10568,10601,10531,10579,38128,1
2018-04-30,10593,10655,10537,10655,132816,1
2018-05-01,10643,10652,10601,10609,21965,2
2018-05-02,10631,10670,10597,10609,119118,0
2018-05-03,10614,10633,10488,10506,180029,2
2018-05-04,10505,10544,10407,10523,206826,1
2018-05-05,10504,10598,10480,10584,42241,0
2018-05-07,10599,10615,10529,10595,139295,1
2018-05-08,10579,10672,10568,10669,140593,0
2018-05-09,10673,10731,10651,10704,164769,2
2018-05-10,10706,10771,10695,10763,141892,0
2018-05-11,10757,10865,10753,10861,148299,2
2018-05-12,10856,10923,10852,10906,35742,2
2018-05-14,10926,10968,10891,10958,112558,2
2018-05-15,10954,10975,10857,10869,133459,2
2018-05-16,10866,10907,10818,10872,117503,2
2018-05-17,10879,10928,10823,10826,146869,2
2018-05-18,10813,10873,10789,10820,138264,1
2018-05-19,10829,10836,10798,10812,25002,0
2018-05-21,10865,10966,10863,10965,100698,1
2018-05-22,10964,10999,10913,10922,136041,0
2018-05-23,10923,10998,10855,10858,156147,0
2018-05-24,10856,10923,10815,10917,148084,2
2018-05-25,10927,10956,10861,10932,147653,0
2018-05-26,10935,10944,10919,10939,21967,1
2018-05-28,10979,10989,10937,10983,93129,0
2018-05-29,10981,10986,10896,10928,129487,0
2018-05-30,10916,10918,10761,10775,191138,0
2018-05-31,10781,10870,10774,10867,154919,2
2018-06-01,10865,10925,10821,10915,142366,1
2018-06-02,10924,10970,10919,10966,20844,1
2018-06-04,10976,11095,10976,11085,108947,2
2018-06-05,11092,11135,11035,11069,142022,0
2018-06-06,11070,11210,11043,11200,154139,2
2018-06-07,11205,11253,11174,11227,155039,2
2018-06-08,11235,11237,11103,11125,149111,0
2018-06-09,11115,11143,11071,11134,36212,2
2018-06-11,11151,11173,11098,11128,104144,0
2018-06-12,11130,11156,11054,11141,176950,1
2018-06-13,11144,11169,11095,11146,139800,0
2018-06-14,11132,11148,10984,10985,158951,0
2018-06-15,10970,11075,10957,11055,167737,0
2018-06-16,11045,11051,10988,11022,31327,0
2018-06-19,10943,10958,10871,10874,135680,1
2018-06-20,10841,10951,10815,10936,138885,2
2018-06-21,10727,10747,10688,10706,155152,1
2018-06-22,10682,10685,10581,10655,180711,1
2018-06-23,10666,10675,10652,10669,21798,0
2018-06-25,10624,10660,10583,10584,122273,1
2018-06-26,10584,10598,10484,10592,213344,1
2018-06-27,10589,10625,10538,10554,160084,0
2018-06-28,10538,10596,10484,10523,206113,1
2018-06-29,10501,10692,10493,10677,195829,0
2018-06-30,10688,10699,10672,10675,21744,0
2018-07-02,10680,10719,10609,10611,141722,0
2018-07-03,10589,10717,10544,10622,253650,2
2018-07-04,10624,10647,10582,10618,157046,0
2018-07-05,10613,10638,10488,10500,200054,1
2018-07-06,10500,10556,10414,10539,260856,0
2018-07-07,10512,10566,10492,10565,33023,1
2018-07-09,10583,10676,10582,10661,146543,1
2018-07-10,10669,10744,10659,10709,139566,0
2018-07-11,10608,10656,10574,10617,177708,0
2018-07-12,10604,10750,10599,10740,169575,2
2018-07-13,10743,10850,10733,10848,149961,2
2018-07-14,10841,10846,10818,10845,19053,1
2018-07-16,10854,10874,10807,10815,115043,2
2018-07-17,10818,10828,10756,10768,136355,2
2018-07-18,10766,10872,10757,10844,105722,0
2018-07-19,10719,10764,10713,10758,17823,0
2018-07-20,10768,10847,10753,10824,129869,1
2018-07-21,10838,10868,10824,10860,28620,2
2018-07-23,10846,10864,10794,10830,142475,1
2018-07-24,10841,10880,10802,10871,132253,2
2018-07-25,10864,10913,10851,10865,125064,0
2018-07-26,10879,10926,10866,10915,139881,0
2018-07-27,10915,10995,10913,10992,128327,2
2018-07-28,10999,11038,10966,10994,32462,0
2018-07-30,10970,11007,10937,10940,117665,2
2018-07-31,10948,10997,10913,10989,140978,2
2018-08-01,10982,11057,10980,11047,102839,0
2018-08-02,11047,11059,10862,10871,183115,0
2018-08-03,10868,10977,10863,10970,141399,0
2018-08-04,10974,11025,10969,11011,28558,2
2018-08-06,10990,11036,10956,10982,133563,1
2018-08-07,10979,11004,10951,10968,114511,2
2018-08-08,10984,11070,10976,11049,128149,0
2018-08-09,11044,11066,10969,11017,136572,0
2018-08-10,11012,11028,10953,10959,129808,0
2018-08-11,10954,10971,10918,10932,31249,2
2018-08-13,10909,10912,10692,10757,204440,0
2018-08-14,10771,10831,10727,10820,158997,0
2018-08-15,10831,10841,10696,10737,128246,0
2018-08-16,10683,10724,10586,10690,208803,1
2018-08-17,10684,10747,10647,10662,152378,2
2018-08-18,10653,10694,10613,10681,42817,1
2018-08-20,10687,10715,10652,10671,120117,1
2018-08-21,10695,10774,10673,10767,152829,0
2018-08-22,10761,10806,10733,10764,147534,0
2018-08-23,10770,10845,10758,10842,170523,0
2018-08-24,10843,10851,10728,10788,168825,2
2018-08-25,10771,10828,10763,10819,27610,0
2018-08-27,10831,10892,10820,10886,127625,2
2018-08-28,10888,10980,10885,10954,132261,1
2018-08-29,10957,11049,10950,11044,153628,2
2018-08-30,11046,11135,11019,11023,189613,2
2018-08-31,11036,11048,10953,11022,174960,2
2018-09-01,11008,11027,10984,11023,34117,2
2018-09-03,11013,11045,10919,10935,141932,0
2018-09-04,10941,11004,10935,11002,146425,0
2018-09-05,11008,11021,10943,10950,192638,0
2018-09-06,10916,10950,10860,10901,214596,1
2018-09-07,10896,10930,10803,10845,218047,2
2018-09-08,10844,10862,10815,10844,42150,1
2018-09-10,10865,10880,10708,10734,199912,1
2018-09-11,10722,10767,10682,10740,202390,1
2018-09-12,10736,10774,10687,10726,205050,0
2018-09-13,10714,10779,10697,10717,186442,1
2018-09-14,10726,10887,10725,10881,202719,0
2018-09-15,10882,10904,10866,10887,28013,0
2018-09-17,10857,10868,10810,10823,115450,0
2018-09-18,10819,10833,10761,10781,154369,2
2018-09-19,10813,10875,10803,10836,93710,0
2018-09-20,10880,10922,10824,10848,172049,1
2018-09-21,10841,10976,10840,10974,193345,1
2018-09-22,10979,10988,10947,10953,25471,2
2018-09-25,10960,10996,10935,10981,102695,0
2018-09-26,10987,10998,10949,10972,131063,2
2018-09-27,10966,11011,10920,10982,167119,0
2018-09-28,10987,11039,10921,10955,194794,2
2018-09-29,10943,10955,10922,10948,29184,0
2018-10-01,10968,11018,10966,11006,89384,0
2018-10-02,11008,11022,10873,10879,169406,0
2018-10-03,10863,10914,10841,10856,169111,0
2018-10-04,10864,10878,10688,10694,181808,2
2018-10-05,10680,10700,10431,10506,308150,1
2018-10-06,10513,10513,10407,10443,67816,0
2018-10-08,10470,10530,10416,10461,174584,1
2018-10-09,10441,10508,10386,10460,208675,1
2018-10-10,10460,10477,10422,10463,45021,1
2018-10-11,10026,10080,9630,9642,347727,2
2018-10-12,9705,10021,9642,9948,348837,0
2018-10-13,9975,9978,9852,9943,72063,0
2018-10-15,9899,9927,9854,9860,149498,1
2018-10-16,9853,9992,9844,9951,215585,2
2018-10-17,9945,10114,9935,9993,143172,1
2018-10-18,9980,9988,9869,9884,203040,0
2018-10-19,9873,9914,9743,9905,246956,2
2018-10-20,9903,9962,9850,9870,63221,2
2018-10-22,9813,9972,9761,9935,177017,1
2018-10-23,9930,9946,9723,9728,236095,0
2018-10-24,9709,9791,9590,9715,318616,1
2018-10-25,9698,9749,9414,9486,295562,2
2018-10-26,9506,9637,9339,9424,316467,1
2018-10-27,9453,9509,9348,9433,111846,0
2018-10-29,9527,9539,9428,9473,158547,1
2018-10-30,9461,9575,9326,9524,239512,1
2018-10-31,9510,9748,9483,9724,234957,1
2018-11-01,9721,9827,9705,9787,179990,2
2018-11-02,9771,9884,9752,9874,199373,2
2018-11-03,9883,9931,9773,9833,64115,2
2018-11-05,9803,9824,9741,9817,145678,2
2018-11-06,9813,9867,9746,9774,153966,2
2018-11-07,9784,9890,9757,9848,183823,1
2018-11-08,9841,10000,9837,9924,154364,0
2018-11-09,9918,9934,9754,9789,167622,0
2018-11-10,9777,9781,9701,9732,39076,2
2018-11-12,9750,9864,9741,9812,114877,2
2018-11-13,9818,9822,9528,9728,224112,1
2018-11-14,9730,9809,9719,9769,171349,1
2018-11-15,9770,9839,9708,9827,215175,2
2018-11-16,9843,9928,9756,9783,201983,1
2018-11-17,9781,9824,9735,9810,50669,2
2018-11-19,9802,9838,9778,9819,91117,2
2018-11-20,9826,9851,9703,9732,165107,1
2018-11-21,9735,9760,9624,9665,126217,1
2018-11-22,9742,9788,9700,9714,125302,2
2018-11-23,9720,9733,9613,9620,136858,1
2018-11-24,9620,9669,9620,9632,23880,1
2018-11-26,9668,9850,9656,9768,150499,2
2018-11-27,9768,9808,9644,9741,164189,1
2018-11-28,9729,9880,9703,9870,190277,0
2018-11-29,9879,9996,9861,9877,167861,2
2018-11-30,9872,9942,9847,9853,155797,1
2018-12-01,9855,9877,9815,9876,25961,2
2018-12-03,10012,10156,9996,10122,139792,0
2018-12-04,10122,10145,10083,10117,30294,1
2018-12-05,10049,10054,9863,9878,161732,0
2018-12-06,9890,9905,9626,9674,181844,2
2018-12-07,9662,9763,9574,9746,186301,1
2018-12-08,9747,9800,9631,9656,65615,1
2018-12-10,9565,9680,9560,9626,120989,1
2018-12-11,9626,9713,9583,9687,184616,2
2018-12-12,9688,9827,9660,9818,191652,1
2018-12-13,9820,9882,9790,9856,152095,0
2018-12-14,9863,9886,9676,9730,183226,2
2018-12-15,9725,9763,9685,9685,39718,2
2018-12-17,9753,9826,9722,9790,111027,0
2018-12-18,9790,9798,9686,9718,163254,1
2018-12-19,9727,9778,9718,9760,78291,1
2018-12-20,9748,9790,9592,9641,198152,2
2018-12-21,9650,9682,9556,9660,189860,1
2018-12-22,9669,9700,9575,9585,87422,2
2018-12-24,9603,9627,9587,9620,91658,1
2018-12-25,9623,9625,9410,9477,148447,0
2018-12-26,9481,9555,9438,9459,126150,1
2018-12-27,9480,9655,9465,9633,179986,2
2018-12-28,9622,9680,9540,9671,203917,1
2018-12-29,9660,9718,9657,9673,72652,0
2019-01-02,9760,9762,9506,9536,169138,2
2019-01-03,9528,9590,9433,9440,232199,2
2019-01-04,9449,9475,9305,9367,294271,0
2019-01-05,9387,9500,9373,9496,109376,1
2019-01-07,9541,9588,9490,9563,151212,1
2019-01-08,9568,9632,9532,9561,196744,1
2019-01-09,9560,9755,9551,9708,248731,2
