date,open,high,low,close,volume,predicts
2020-02-26,9157.0,9340.0,8889.0,8910.0,159308.0,2
2020-02-27,8609.0,8868.0,8555.0,8688.0,187320.0,2
2020-02-28,8704.0,9295.0,8658.0,9193.0,349643.0,1
2020-03-02,9289.0,9624.0,9240.0,9583.0,317247.0,1
2020-03-03,9639.0,9788.0,9426.0,9638.0,357116.0,1
2020-03-04,9573.0,9910.0,9525.0,9583.0,304158.0,1
2020-03-05,9613.0,9621.0,9377.0,9406.0,96390.0,1
2020-03-06,9376.0,9576.0,9266.0,9576.0,170154.0,1
2020-03-07,9533.0,9717.0,9450.0,9596.0,222602.0,1
2020-03-09,9630.0,9665.0,9551.0,9552.0,195697.0,1
2020-03-10,9500.0,9530.0,9422.0,9464.0,57772.0,1
2020-03-11,9741.0,9860.0,9582.0,9826.0,150408.0,1
2020-03-12,9813.0,10020.0,9792.0,9997.0,192846.0,1
2020-03-13,10085.0,10184.0,9945.0,10127.0,219724.0,1
2020-03-14,10077.0,10197.0,10008.0,10101.0,205732.0,1
2020-03-16,10105.0,10140.0,9985.0,10133.0,151409.0,1
2020-03-17,10131.0,10185.0,10102.0,10127.0,11434.0,1
2020-03-18,10084.0,10149.0,10031.0,10073.0,111674.0,1
2020-03-19,10081.0,10355.0,10069.0,10346.0,147821.0,1
2020-03-20,10338.0,10463.0,10324.0,10450.0,104598.0,1
2020-03-21,10315.0,10343.0,10161.0,10302.0,172160.0,1
2020-03-23,10408.0,10669.0,10328.0,10561.0,232231.0,1
2020-03-24,10538.0,10567.0,10471.0,10525.0,48784.0,1
2020-03-25,10515.0,10560.0,10458.0,10476.0,100317.0,1
2020-03-26,10476.0,10478.0,10144.0,10198.0,237803.0,2
2020-03-27,10231.0,10243.0,10061.0,10225.0,215272.0,2
2020-03-28,10240.0,10402.0,10154.0,10292.0,214093.0,1
2020-03-30,10308.0,10364.0,10211.0,10270.0,164110.0,0
2020-03-31,10287.0,10361.0,10265.0,10353.0,41490.0,1
2020-04-01,10373.0,10567.0,10368.0,10547.0,126523.0,1
2020-04-02,10531.0,10628.0,10480.0,10582.0,147132.0,1
2020-04-06,10576.0,10770.0,10572.0,10707.0,162516.0,1
2020-04-07,10710.0,10971.0,10697.0,10944.0,163993.0,1
2020-04-08,10938.0,10946.0,10726.0,10775.0,67708.0,1
2020-04-09,10540.0,10699.0,10477.0,10615.0,137078.0,1
2020-04-10,10638.0,10795.0,10558.0,10725.0,164047.0,1
2020-04-11,10732.0,10780.0,10618.0,10750.0,166842.0,1
2020-04-13,10774.0,10877.0,10691.0,10833.0,163960.0,1
2020-04-14,10827.0,10956.0,10810.0,10896.0,142852.0,1
2020-04-15,10873.0,10955.0,10850.0,10953.0,32744.0,1
2020-04-16,10979.0,11038.0,10935.0,10983.0,96962.0,1
2020-04-17,10985.0,10995.0,10802.0,10865.0,166376.0,1
2020-04-18,10850.0,10938.0,10765.0,10915.0,151433.0,1
2020-04-20,10922.0,10960.0,10738.0,10750.0,192698.0,2
2020-04-21,10735.0,10877.0,10644.0,10818.0,206606.0,1
2020-04-22,10819.0,10844.0,10691.0,10736.0,64398.0,2
2020-04-23,10768.0,10824.0,10724.0,10763.0,118171.0,0
2020-04-24,10755.0,10972.0,10755.0,10872.0,162234.0,1
2020-04-25,10918.0,10960.0,10850.0,10887.0,101036.0,1
2020-04-27,10851.0,11008.0,10827.0,10952.0,156152.0,1
2020-04-28,10943.0,10965.0,10723.0,10743.0,189202.0,2
2020-04-29,10729.0,10803.0,10700.0,10782.0,49757.0,0
2020-04-30,10800.0,10840.0,10651.0,10817.0,124510.0,1
2020-05-01,10836.0,11027.0,10810.0,10984.0,131541.0,1
2020-05-04,11002.0,11037.0,10926.0,10972.0,141170.0,1
2020-05-05,10963.0,11077.0,10856.0,10907.0,189563.0,1
2020-05-06,10914.0,10983.0,10806.0,10922.0,165678.0,1
2020-05-07,10911.0,10967.0,10863.0,10957.0,45982.0,1
