date,open,high,low,close,volume,predict
2019-08-27,10338.0,10390.0,10333.0,10364.0,123466.0,2
2019-08-28,10365.0,10438.0,10349.0,10413.0,127971.0,2
2019-08-29,10412.0,10442.0,10356.0,10430.0,126235.0,2
2019-08-30,10432.0,10584.0,10425.0,10576.0,122730.0,2
2019-08-31,10573.0,10620.0,10558.0,10581.0,36284.0,2
2019-09-02,10564.0,10615.0,10556.0,10605.0,60421.0,2
2019-09-03,10602.0,10632.0,10537.0,10543.0,107985.0,2
2019-09-04,10540.0,10657.0,10523.0,10644.0,119825.0,2
2019-09-05,10690.0,10762.0,10675.0,10735.0,121054.0,2
2019-09-06,10717.0,10795.0,10714.0,10768.0,97470.0,2
2019-09-07,10777.0,10794.0,10758.0,10776.0,21599.0,2
2019-09-09,10802.0,10827.0,10773.0,10792.0,68655.0,2
2019-09-10,10794.0,10814.0,10731.0,10743.0,90805.0,2
2019-09-11,10749.0,10808.0,10723.0,10773.0,111384.0,2
2019-09-12,10775.0,10870.0,10762.0,10824.0,105750.0,2
2019-09-13,10821.0,10829.0,10795.0,10819.0,28369.0,2
2019-09-16,10802.0,10885.0,10802.0,10881.0,76736.0,2
2019-09-17,10887.0,10913.0,10858.0,10863.0,77323.0,2
2019-09-18,10865.0,10963.0,10854.0,10959.0,73753.0,2
2019-09-19,10898.0,10936.0,10844.0,10870.0,112018.0,2
2019-09-20,10862.0,10919.0,10856.0,10901.0,86647.0,2
2019-09-21,10906.0,10918.0,10857.0,10859.0,22840.0,2
2019-09-23,10894.0,10929.0,10872.0,10894.0,75187.0,2
2019-09-24,10895.0,10932.0,10865.0,10908.0,110180.0,2
2019-09-25,10907.0,10908.0,10805.0,10841.0,127924.0,2
2019-09-26,10829.0,10895.0,10792.0,10843.0,124086.0,2
2019-09-27,10842.0,10898.0,10811.0,10824.0,126414.0,2
2019-09-28,10836.0,10861.0,10768.0,10798.0,46592.0,2
2019-10-01,10856.0,10962.0,10856.0,10954.0,90905.0,2
2019-10-02,10957.0,10964.0,10902.0,10922.0,101716.0,2
2019-10-03,10919.0,10921.0,10773.0,10851.0,140707.0,2
2019-10-04,10869.0,10912.0,10818.0,10880.0,147369.0,2
2019-10-05,10862.0,10925.0,10853.0,10921.0,35241.0,2
2019-10-07,10907.0,10937.0,10886.0,10915.0,67648.0,2
2019-10-08,10912.0,11021.0,10904.0,11001.0,104336.0,2
2019-10-09,11009.0,11009.0,10880.0,10880.0,128509.0,2
2019-10-10,10876.0,10942.0,10771.0,10914.0,35894.0,2
2019-10-14,11070.0,11092.0,11030.0,11076.0,84410.0,2
2019-10-15,11071.0,11122.0,11048.0,11108.0,85691.0,2
2019-10-16,11117.0,11171.0,11110.0,11145.0,83323.0,2
2019-10-17,11131.0,11166.0,11117.0,11157.0,80256.0,2
2019-10-18,11166.0,11245.0,11132.0,11150.0,145615.0,2
2019-10-19,11141.0,11173.0,11125.0,11132.0,27209.0,2
2019-10-21,11157.0,11168.0,11133.0,11155.0,54206.0,2
2019-10-22,11154.0,11252.0,11150.0,11242.0,98414.0,1
2019-10-23,11242.0,11268.0,11182.0,11201.0,102344.0,2
2019-10-24,11206.0,11292.0,11195.0,11290.0,93050.0,2
2019-10-25,11294.0,11328.0,11264.0,11284.0,90163.0,0
2019-10-26,11288.0,11330.0,11276.0,11326.0,19610.0,2
2019-10-28,11334.0,11342.0,11291.0,11311.0,52187.0,2
2019-10-29,11315.0,11366.0,11293.0,11326.0,99550.0,0
2019-10-30,11324.0,11351.0,11295.0,11338.0,86517.0,2
2019-10-31,11340.0,11396.0,11315.0,11346.0,104101.0,1
2019-11-01,11344.0,11377.0,11302.0,11371.0,93403.0,1
2019-11-02,11371.0,11406.0,11361.0,11406.0,23162.0,2
2019-11-04,11416.0,11554.0,11413.0,11544.0,102899.0,2
2019-11-05,11549.0,11650.0,11538.0,11645.0,125201.0,1
2019-11-06,11633.0,11682.0,11600.0,11653.0,128495.0,1
2019-11-07,11648.0,11662.0,11558.0,11596.0,121768.0,0
2019-11-08,11599.0,11674.0,11554.0,11573.0,130783.0,0
2019-11-09,11572.0,11602.0,11550.0,11587.0,28619.0,2
2019-11-11,11577.0,11581.0,11424.0,11437.0,115483.0,2
2019-11-12,11440.0,11528.0,11435.0,11523.0,102758.0,1
2019-11-13,11523.0,11525.0,11428.0,11466.0,124949.0,1
2019-11-14,11466.0,11513.0,11413.0,11456.0,137540.0,1
2019-11-15,11442.0,11563.0,11436.0,11532.0,123555.0,1
2019-11-16,11523.0,11549.0,11513.0,11541.0,19418.0,1
2019-11-18,11533.0,11594.0,11507.0,11593.0,75739.0,1
2019-11-19,11595.0,11654.0,11563.0,11644.0,105556.0,2
2019-11-20,11654.0,11665.0,11594.0,11607.0,79835.0,2
2019-11-21,11592.0,11614.0,11450.0,11544.0,169600.0,2
2019-11-22,11549.0,11592.0,11527.0,11556.0,107020.0,1
2019-11-23,11548.0,11572.0,11541.0,11557.0,20122.0,2
2019-11-25,11615.0,11629.0,11559.0,11565.0,87169.0,1
2019-11-26,11570.0,11658.0,11566.0,11618.0,125282.0,1
2019-11-27,11618.0,11651.0,11596.0,11647.0,89627.0,1
2019-11-28,11648.0,11682.0,11605.0,11614.0,110268.0,1
2019-11-29,11616.0,11622.0,11462.0,11465.0,150022.0,2
2019-11-30,11465.0,11498.0,11424.0,11479.0,36417.0,2
2019-12-02,11527.0,11533.0,11459.0,11502.0,90540.0,1
2019-12-03,11509.0,11530.0,11431.0,11524.0,131226.0,1
2019-12-04,11527.0,11543.0,11443.0,11503.0,159070.0,1
2019-12-05,11504.0,11618.0,11478.0,11598.0,126991.0,1
2019-12-06,11609.0,11670.0,11580.0,11612.0,114548.0,2
2019-12-07,11625.0,11678.0,11617.0,11677.0,25093.0,2
2019-12-09,11670.0,11699.0,11633.0,11671.0,77857.0,2
2019-12-10,11673.0,11683.0,11605.0,11625.0,89582.0,2
2019-12-11,11616.0,11706.0,11559.0,11706.0,139330.0,2
2019-12-12,11709.0,11888.0,11696.0,11853.0,152369.0,2
2019-12-13,11850.0,12007.0,11837.0,11965.0,163869.0,1
2019-12-14,11958.0,11991.0,11908.0,11919.0,55668.0,1
2019-12-16,11932.0,11976.0,11922.0,11961.0,69663.0,1
2019-12-17,11966.0,12102.0,11945.0,12100.0,109624.0,1
2019-12-18,12088.0,12129.0,12058.0,12118.0,69978.0,1
2019-12-19,12080.0,12118.0,12015.0,12030.0,112364.0,0
2019-12-20,12039.0,12079.0,11951.0,11979.0,149963.0,2
2019-12-21,11977.0,12029.0,11970.0,12015.0,20250.0,2
2019-12-23,12000.0,12028.0,11972.0,12020.0,75275.0,2
2019-12-24,12014.0,12045.0,11982.0,11983.0,70138.0,1
2019-12-25,11980.0,12027.0,11958.0,12020.0,55582.0,1
2019-12-26,12017.0,12042.0,11986.0,12009.0,56049.0,1
2019-12-27,12007.0,12112.0,12000.0,12097.0,85898.0,1
2019-12-28,12103.0,12110.0,12068.0,12082.0,18173.0,1
2019-12-30,12091.0,12125.0,12065.0,12069.0,66048.0,1
